506,1988,0.25561470627424887
869,1141,0.6457083259534688
1,2478,0.9486467596651306
265,437,0.8018438012470276
463,1405,0.11471862802533717
430,2159,0.5259124320868919
1299,1633,0.6766121653999482
1819,2293,0.19460865056462107
94,2323,0.343800872068733
2375,2496,0.7981857842778949
1249,2208,0.27412541734355145
1920,1994,0.44427643398930605
59,638,0.8053543440397791
775,1343,0.6731655756011098
1727,2064,0.5666851191540744
572,1976,0.6951114975220049
631,1042,0.8858725972561906
1150,2088,0.5904923801123545
985,1948,0.33993145475994224
2002,2058,0.2861475552450091
706,771,0.020590599160203338
492,2377,0.7530605911769622
1765,2281,0.4641544212082839
667,1394,0.9940156217131161
1360,2096,0.1426462637783359
455,906,0.46814688267439863
1079,1406,0.883582953890696
166,2105,0.42627164361000547
322,803,0.5967516246540553
1321,2488,0.5419420928211648
461,2246,0.5676674994886112
505,2249,0.5624383499783091
650,1084,0.04309134344351173
6,2355,0.09121832540586161
404,839,0.7883652969645075
118,1148,0.19916009801332557
1192,1914,0.06737966513458482
976,1173,0.14868968633914148
1656,2320,0.40435014556113635
2267,2492,0.47549982542529334
1297,1757,0.7052529256566881
1198,1598,0.6546731580901839
515,886,0.4334509130925063
700,995,0.029006480142023783
1726,2406,0.9523381034356856
132,2169,0.3903129427448041
751,1755,0.01937203331695503
25,31,0.4683351088505531
128,130,0.043296193114544135
1812,1882,0.45370749979323455
749,1534,0.4495502136335723
1282,1681,0.30253605526619054
1025,1747,0.9420912249989887
2036,2334,0.6601435513499649
318,337,0.18742028299623592
362,704,0.8498532483134272
1385,2144,0.5273323052696491
657,1229,0.7612658636140675
318,1817,0.5327632195630927
821,1775,0.8809758273781783
181,501,0.26484549131142887
1290,1484,0.49089625420408345
1058,1336,0.36531203006223933
670,1233,0.014303709718291646
975,2435,0.7672650574447485
1287,2422,0.6489439679471142
545,730,0.7831399885641155
1441,1936,0.13536477149593418
23,1259,0.7270185895936851
762,1564,0.5970499271933194
616,1107,0.02614966554094622
1082,1858,0.40138335111460266
989,1646,0.9398844612784838
561,2448,0.5047360777864609
1959,2267,0.5182147743656529
1915,2480,0.7038725369948498
1199,1377,0.1666894607930569
364,2169,0.8172546544792758
535,1137,0.3539751306915505
996,1989,0.7693292652136257
752,1002,0.2444816095764517
1689,2060,0.42704495905301043
614,2361,0.4935017557993492
167,2044,0.011904898582785095
982,993,0.8055611797523247
1205,1762,0.5635112398470934
78,973,0.5205551845769159
907,1736,0.8745868922458686
10,725,0.15255857387169725
1051,2474,0.8684541010661072
278,1532,0.02562549355539201
1523,2499,0.31132832385410525
1161,2460,0.915842836608545
527,992,0.941759310297085
128,1635,0.18944717411202616
650,2325,0.22475822854659167
789,1415,0.0677280783417804
308,2381,0.8446371451941209
2392,2400,0.6073560736529042
1815,2301,0.3316184994925402
77,1453,0.9214237015867847
1091,2060,0.23290940302670227
722,1039,0.9084941097661583
887,2287,0.12757274221441528
541,2437,0.7577255461604743
1536,2443,0.7459690334345935
1666,2173,0.5596872693390623
865,2432,0.7648860895341189
213,507,0.7236232461025643
528,1523,0.8642918301036077
598,1497,0.2956711533669747
5,2484,0.21051618289011875
2183,2463,0.875212263801782
468,2188,0.6869498657816985
908,1989,0.7888653890468507
1281,2151,0.21301791119609692
195,1064,0.1352813425950068
335,1807,0.8763933172955685
922,1289,0.9688095659811882
331,1836,0.647141014090532
297,2097,0.6462222984927014
1025,1759,0.4318664078487233
794,2051,0.25674194726051747
877,901,0.41040060522786515
1952,2216,0.3923745194453241
83,2021,0.10357584466547975
1701,1918,0.7223752674158163
1128,2410,0.3836159525122044
350,1488,0.9395747895552227
506,885,0.8634547181160741
216,2172,0.4658852314755072
557,1417,0.09961853746258376
678,2468,0.23945607356867837
1207,2421,0.33317870459720444
311,1981,0.028177884069896852
1407,1932,0.3632843170684724
1716,2110,0.49366977211249086
962,1859,0.4797848946289489
836,1153,0.49459264780668744
290,830,0.7701064954257865
1030,1250,0.7322162848660023
483,848,0.7724540943948296
1398,1663,0.29099602737571906
210,1572,0.9314108637008096
936,1703,0.7447885449659202
30,1178,0.14872691025766493
1330,1508,0.13701471296450018
1757,1865,0.8654630451437693
496,1301,0.520832814564457
429,2267,0.14964234944229082
530,1083,0.6673531836504918
975,1274,0.39591207993731636
1152,1798,0.7435007114835589
1228,2387,0.19215842437203
1063,2229,0.6750962315345959
726,913,0.41662497448933034
1381,1513,0.47005774954260504
437,658,0.3856606789671534
143,1460,0.8575035333824806
182,1153,0.49015776817601586
383,1350,0.5371373453229895
161,832,0.27678947125414566
332,1975,0.0882916991841971
325,2216,0.1400380449759011
1406,2382,0.8149502347289203
1394,2219,0.9285895730761525
1413,2040,0.7428724508449747
862,1252,0.5117340289037058
779,1258,0.5181901419694077
1114,1445,0.16745931623807975
798,1887,0.10944151838310023
393,1714,0.1536923877948303
478,2024,0.5811138275264415
1381,2279,0.533892746787671
40,2300,0.5320187870062955
1095,2081,0.7880054659199742
687,890,0.1851802995026791
1121,2285,0.027165415486107736
1372,1895,0.9711263794205677
1560,1799,0.3370473256804877
185,685,0.9284639947604847
205,558,0.11018030129146439
386,2178,0.015559050534666774
310,897,0.25138853500285807
827,1893,0.04740154535257701
1005,2374,0.22711164933562256
717,2068,0.5457206710977361
320,542,0.8668907755676336
489,1059,0.6679254470465011
1296,1549,0.43807140847002213
84,1175,0.8000005269787295
331,1208,0.20318137188298335
1412,1435,0.3800433077598434
311,1774,0.5424588308425953
1284,1773,0.614905035599156
1258,1461,0.594615131982695
245,1630,0.2789793283741572
1836,1912,0.34381490728781405
869,1465,0.9074745503198374
1153,1918,0.9352606464385814
1461,2446,0.9877329972967368
1387,1451,0.08164745091082426
1319,2481,0.8462798913167021
14,547,0.012636207537315425
156,445,0.7185808006576683
531,1366,0.36395277822331695
1654,2081,0.10958718354912245
366,1390,0.6444152382257108
1537,2036,0.11758931318510002
1052,1076,0.9880864446825243
1018,2107,0.03213400244675091
647,927,0.5750190043295127
1551,1864,0.5929359076083585
1787,1934,0.5205173396185668
954,2262,0.42972821551022156
1127,2307,0.4026716037477349
965,976,0.7879310200097875
33,1464,0.8025373151780337
1232,1282,0.5485687045549575
1713,1746,0.30669434933634254
1317,1677,0.021143899834980884
867,2353,0.9877288162850774
1943,2409,0.6798631168937999
1750,2067,0.5549020952723396
448,1092,0.8091842534256237
302,769,0.8355368453410407
1395,2230,0.4526795295457814
1120,2224,0.5137950533127518
954,1689,0.9376034873070215
1529,1919,0.7849874837548356
1878,2309,0.07756660259983428
917,1890,0.5914432382603113
239,2044,0.7759462532836342
1668,2294,0.47318491644616933
1392,2465,0.9831618593803398
1378,1898,0.5900661255620097
317,1441,0.8148079131362936
150,254,0.71367867646898
1004,1502,0.8100907582582645
625,1460,0.0036317663333391703
919,1953,0.4853097689997319
1837,1907,0.2689493361787162
177,456,0.9504610609152415
281,1686,0.724602450632969
6,2296,0.6582301545989141
444,2059,0.09475980555004326
748,1690,0.25318100685760636
447,1146,0.1410700504985154
1618,2266,0.4562982645154048
1094,2024,0.5960621514384026
562,1137,0.5434270918229394
573,2005,0.8073087354992721
1436,2292,0.8282449184800315
177,327,0.013797852678798295
2262,2324,0.34679793949190685
87,668,0.07428394391325421
896,914,0.8835372087951731
858,2047,0.26180207988504867
255,1181,0.41990783532286113
1699,2484,0.7980123617654589
67,2412,0.5452490682447272
337,585,0.4377924080123564
485,2422,0.08533999616548515
1014,2175,0.16610705766266765
605,1831,0.3582393505214524
1214,1320,0.516595065380507
517,2494,0.12251232647988686
11,704,0.06698596626313968
26,1555,0.24041650834331052
1821,1857,0.5325116664175652
49,1295,0.21246477319648105
152,1832,0.42647513108526036
1050,2097,0.8122639691986395
124,2222,0.42209800763341954
1523,1792,0.7472772612321844
1088,2003,0.6229584499394583
2225,2319,0.1795785820370044
406,2037,0.6064544563410609
414,1973,0.9825581536146
508,524,0.1515191084899904
660,1136,0.621828064673732
24,989,0.1786194169408617
1120,1672,0.25173425413620887
953,1421,0.6841485290643432
78,1896,0.8410328081511169
1497,2363,0.4203792135311183
225,799,0.5327779481711122
812,2291,0.008729826762125636
561,1511,0.34996074668691957
2044,2210,0.9029156007473411
974,2142,0.059156827022681546
998,1960,0.2021248339578683
161,2417,0.7924770311523431
689,2044,0.06766484523795013
1155,1181,0.663731229811668
460,935,0.17960696519691643
546,928,0.15157976985990385
1192,2032,0.9900696949787883
113,1228,0.0553083621264987
394,2102,0.5496200284385271
435,1338,0.5839731539715393
596,1365,0.3009227090424619
131,1728,0.8361007323476036
320,1567,0.7073502478580521
253,1846,0.651039958129853
589,1362,0.27711162358184704
427,546,0.9710709191881538
1309,1853,0.15545109844029925
201,1957,0.8369662679121614
2068,2401,0.6072021273524761
317,1307,0.9667883536609235
2227,2460,0.8343492484941362
896,1903,0.24436498569512533
884,1398,0.64629864624197
320,1990,0.09948208659536906
580,816,0.4838195854106335
86,926,0.4416056470491492
536,1727,0.7446177131488878
648,1904,0.6551991430107867
138,379,0.19896299991710786
372,522,0.7822993104742646
3,2045,0.23848030600946069
897,1174,0.9392128322944431
795,2250,0.1796342881730486
903,2294,0.18520082879317656
2137,2435,0.6971451601665939
614,851,0.38871357948310825
984,1246,0.6478007413256182
492,1312,0.992407635455088
682,2230,0.047141760626692286
1476,2206,0.42182480899310526
1158,2316,0.6147848917722356
818,1502,0.5127451929297245
571,753,0.2380970287123687
605,1704,0.9628904385760716
435,2399,0.0264299184808926
1124,1168,0.5059721806007061
1127,1576,0.758029214312358
889,1204,0.8677170196179902
1314,1640,0.21040880764683356
607,728,0.5443325920520152
1418,2378,0.2791494868798037
2164,2297,0.8317738512811689
248,1988,0.5480383670183683
1196,1340,0.722759510138542
1054,1866,0.3425397494721214
2351,2494,0.6105818096804869
505,1382,0.23745369853321419
1078,1180,0.02428426791445104
1708,1764,0.05587024916462646
2392,2452,0.032284538499244175
2247,2302,0.07530857796534107
233,1042,0.400500654081797
464,1972,0.5873769394276164
644,831,0.3257996412980678
349,2272,0.40599439756358546
1349,2488,0.8449245316149165
752,1837,0.7019171126579358
1213,2226,0.05281849070111144
730,2057,0.8420705064488719
52,1810,0.7083780337532932
229,1623,0.2369252446651704
199,928,0.7166552959558733
1044,1377,0.4669731661750124
884,2062,0.5872352602055713
1349,1699,0.5732117450465267
1902,2094,0.3158808794226332
562,579,0.18765504584411774
399,818,0.46848642176183375
117,783,0.6218864369252569
694,2434,0.4027660559286942
1337,1725,0.5984469547785685
1074,2412,0.6613481558353101
379,2388,0.3299123703352962
705,1481,0.33756166490210116
750,1914,0.7628614699275175
393,1348,0.5478552799886988
466,886,0.3124784480821363
54,1750,0.37815570557185485
1663,1911,0.16347249702015543
1522,2307,0.32698371592076414
1077,2197,0.2697670378239144
1306,2324,0.5123867287396388
1332,1941,0.9239550770683777
40,2097,0.8960304922259896
1041,1442,0.9555132734133744
623,1435,0.14756149182053224
342,2043,0.7384004248208665
996,2427,0.9693435841620094
469,1318,0.6034924753310902
695,1880,0.35165014051167764
190,1352,0.02504606989729019
877,1155,0.028223414954438808
711,2308,0.1042317392468578
1628,2128,0.10046742037215906
1090,2352,0.9998574076185064
528,1376,0.9679848823503362
1910,1946,0.04677222592060937
515,2009,0.4518560222760216
839,2239,0.39160750992542503
59,1732,0.13979815355668002
440,1044,0.845914880070874
369,1637,0.7439649387281525
919,2296,0.9015314393954419
1430,1735,0.8364112825879814
250,910,0.3059693321936714
1311,1788,0.7322084228569583
1070,1142,0.3320899236271705
518,2333,0.2128789559980171
816,1581,0.005329602188642091
862,2194,0.7290505412689121
1627,2381,0.8509567045736864
1769,1885,0.8842672979059747
1426,1455,0.6128225324650715
377,429,0.1688475756619755
1424,2073,0.7936167837044927
496,1410,0.013983885205527846
519,1035,0.6700018234882542
269,2255,0.5589065422979134
2063,2383,0.9463941523000506
380,1145,0.49991654275019237
632,1352,0.6101083697493873
41,2204,0.5142608495677825
1747,2269,0.3581507586447522
387,1385,0.5488717819433137
506,1349,0.002728503405396876
647,1043,0.6901167578158689
327,1707,0.14418425503047216
29,2038,0.34178488553649056
1331,2207,0.8724962541978911
1594,2244,0.0025199237340471914
104,863,0.893351946081136
839,1616,0.4399277561904248
577,2164,0.24647527254201462
1535,1745,0.5224646280960624
1716,1905,0.8037212799327794
478,1312,0.9306286205054307
186,1512,0.8189390723284065
430,1680,0.4626140490086459
32,2173,0.521186293537557
445,2118,0.7668052694290053
125,1330,0.5298895455688197
96,2241,0.8369666621009069
378,2205,0.6680307444172001
1084,1145,0.22302579723889426
1805,2065,0.32546208290470946
47,2345,0.11518943173576879
1061,1665,0.7708739862730327
780,2297,0.019166201442482378
582,2024,0.34477119566339665
809,1189,0.13290607510865426
322,866,0.08346114877013788
986,2430,0.22226570455174666
1609,1756,0.4475228964980752
488,2486,0.2920224737590049
279,1486,0.8239441172169628
1382,2221,0.10493701518485476
2016,2100,0.5867167257266276
735,1467,0.21624936236619752
1983,2230,0.30646305559833675
904,1608,0.8071213067102491
1241,1546,0.667749845994674
433,1543,0.06159194339610963
1291,2288,0.19755837665338372
965,1377,0.5728710598044335
1703,2294,0.27943081830015304
862,1506,0.702341210400953
1457,2147,0.5913209354318703
1991,2116,0.8060526364797672
161,2079,0.3994538140453763
212,1918,0.08526617352757193
1074,1435,0.21503414531708642
108,2251,0.4735380362868751
628,1557,0.8004167631061541
2225,2268,0.8584187930013047
1178,1526,0.4442803571816182
978,1252,0.9236569013602698
948,2274,0.3934145262570298
749,2195,0.39938123099887346
223,2491,0.5346105783183789
1482,1790,0.7844507918466778
992,2323,0.14232331730618408
1758,2060,0.9587690012928394
1777,2068,0.5062260264929255
748,1041,0.8116889718221941
918,2488,0.12613681544631505
1246,2237,0.317995730885559
21,470,0.6747113322062915
865,1850,0.07400926294031196
1560,2116,0.5593902887044203
691,1274,0.4983711821920308
182,1212,0.32988780079688207
308,503,0.16324494842554693
302,1637,0.7791318395236742
1793,2266,0.12364102570090318
162,988,0.5246922212277851
1223,2314,0.819281117417294
748,1942,0.8444537532690017
44,661,0.5716913809818708
1479,2201,0.9341144521875246
1017,1447,0.10066659437028924
1339,2303,0.5333569860440367
755,2495,0.4890602412708379
2318,2319,0.8951438270477113
1710,2263,0.5319235008653216
1579,1637,0.47402919788772546
102,1022,0.8314652098269137
481,1027,0.3870318540691371
1514,2064,0.17830124300824657
956,1013,0.888573386150915
1290,2450,0.7344593521121371
657,2092,0.6893705435993901
540,779,0.6312781692842379
1346,1877,0.42117041089826257
1753,1998,0.6139145760316386
999,1584,0.42348970019861265
2366,2493,0.7046252243480692
280,2250,0.5330770251943854
801,1986,0.8241505991361376
4,1020,0.09699164717784647
765,804,0.2568361694407514
569,1250,0.022270921056015136
408,963,0.018592109535859214
341,1444,0.5165581266614365
58,850,0.8767977354348647
337,2103,0.33751289560014064
453,1992,0.4014315965863613
285,1244,0.48089937071717004
1766,2396,0.987827228682098
1161,1865,0.7971951535677319
796,1282,0.6446872673947621
1515,1855,0.8523171112366176
539,1083,0.9314328889846523
865,2137,0.6458426430057547
1871,2140,0.33153988980212834
319,1278,0.6373521513145655
306,1095,0.5380230143222623
1849,2183,0.47957615486092353
674,2343,0.5553236154842569
107,814,0.969432162196143
800,848,0.66214105397631
199,1490,0.906405694035027
2289,2346,0.7895206923672821
1442,1696,0.40769834231269186
1080,1492,0.04043091547192035
418,1528,0.6811481054619456
1493,2052,0.2581626006787707
338,1239,0.1682789018466635
563,1357,0.05230887375818316
599,1186,0.5175931814022953
1170,1903,0.3504540255487154
1139,2230,0.8575010252819923
385,1776,0.8420330408744843
551,1958,0.972447468073164
508,806,0.42529393381547365
1380,2158,0.6744527022604434
648,1733,0.265782836922717
1136,2112,0.5412543079946834
348,2343,0.22497730570549823
1252,2373,0.11712845877196199
377,1380,0.6259071137575462
1295,1590,0.6172742678643865
265,1686,0.5552046152177981
1852,1853,0.9352385242527337
51,2465,0.6102862892962795
77,118,0.3944434412983079
30,2199,0.6358166633893552
912,1339,0.2294286130913391
452,2386,0.01510335856437428
9,712,0.1092381701040025
667,1650,0.11596154606858755
680,1032,0.3560808813299553
413,1204,0.5393737309287577
1807,2204,0.9511768018733643
1151,1779,0.02604160584284254
1245,1917,0.2897479711070722
436,1489,0.714392622536491
81,823,0.22021450273841903
2325,2403,0.33755051697462146
893,1969,0.9123610874727934
993,1954,0.9282321120443398
1444,2259,0.386865852944564
145,2256,0.9256233024708203
18,1593,0.3715855956853418
861,1780,0.9059032743480302
1335,1597,0.6225544076569832
682,2260,0.6387946258726115
213,2034,0.635849199421611
313,1672,0.70425185472228
463,1277,0.2909147977012553
1051,1464,0.6066460038629516
1030,1707,0.04131488150982876
420,725,0.9354378135094318
544,1086,0.34938379811220377
